InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
1,2,01-01-2009 00:00,Theodor-Heuss-StraÃŸe 34,Stuttgart,,Germany,70174,1.98
2,4,02-01-2009 00:00,UllevÃ¥lsveien 14,Oslo,,Norway,171,3.96
3,8,03-01-2009 00:00,GrÃ©trystraat 63,Brussels,,Belgium,1000,5.94
4,14,06-01-2009 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
5,23,11-01-2009 00:00,69 Salem Street,Boston,MA,USA,2113,13.86
6,37,19-01-2009 00:00,Berger StraÃŸe 10,Frankfurt,,Germany,60316,0.99
7,38,01-02-2009 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,1.98
8,40,01-02-2009 00:00,"8, Rue Hanovre",Paris,,France,75002,1.98
9,42,02-02-2009 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96
10,46,03-02-2009 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94
11,52,06-02-2009 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91
12,2,11-02-2009 00:00,Theodor-Heuss-StraÃŸe 34,Stuttgart,,Germany,70174,13.86
13,16,19-02-2009 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99
14,17,04-03-2009 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
15,19,04-03-2009 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
16,21,05-03-2009 00:00,801 W 4th Street,Reno,NV,USA,89503,3.96
17,25,06-03-2009 00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94
18,31,09-03-2009 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91
19,40,14-03-2009 00:00,"8, Rue Hanovre",Paris,,France,75002,13.86
20,54,22-03-2009 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,0.99
21,55,04-04-2009 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
22,57,04-04-2009 00:00,"Calle Lira, 198",Santiago,,Chile,,1.98
23,59,05-04-2009 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96
24,4,06-04-2009 00:00,UllevÃ¥lsveien 14,Oslo,,Norway,171,5.94
25,10,09-04-2009 00:00,"Rua Dr. FalcÃ£o Filho, 155",SÃ£o Paulo,SP,Brazil,01007-010,8.91
26,19,14-04-2009 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86
27,33,22-04-2009 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
28,34,05-05-2009 00:00,Rua da AssunÃ§Ã£o 53,Lisbon,,Portugal,,1.98
29,36,05-05-2009 00:00,TauentzienstraÃŸe 8,Berlin,,Germany,10789,1.98
30,38,06-05-2009 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,3.96
31,42,07-05-2009 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94
32,48,10-05-2009 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
33,57,15-05-2009 00:00,"Calle Lira, 198",Santiago,,Chile,,13.86
34,12,23-05-2009 00:00,"PraÃ§a Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,0.99
35,13,05-06-2009 00:00,Qe 7 Bloco G,BrasÃ­lia,DF,Brazil,71020-677,1.98
36,15,05-06-2009 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
37,17,06-06-2009 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96
38,21,07-06-2009 00:00,801 W 4th Street,Reno,NV,USA,89503,5.94
39,27,10-06-2009 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91
40,36,15-06-2009 00:00,TauentzienstraÃŸe 8,Berlin,,Germany,10789,13.86
41,50,23-06-2009 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,0.99
42,51,06-07-2009 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98
43,53,06-07-2009 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98
44,55,07-07-2009 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96
45,59,08-07-2009 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94
46,6,11-07-2009 00:00,RilskÃ¡ 3174/6,Prague,,Czech Republic,14300,8.91
47,15,16-07-2009 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86
48,29,24-07-2009 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99
49,30,06-08-2009 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98
50,32,06-08-2009 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98
51,34,07-08-2009 00:00,Rua da AssunÃ§Ã£o 53,Lisbon,,Portugal,,3.96
52,38,08-08-2009 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,5.94
53,44,11-08-2009 00:00,Porthaninkatu 9,Helsinki,,Finland,530,8.91
54,53,16-08-2009 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86
55,8,24-08-2009 00:00,GrÃ©trystraat 63,Brussels,,Belgium,1000,0.99
56,9,06-09-2009 00:00,SÃ¸nder Boulevard 51,Copenhagen,,Denmark,1720,1.98
57,11,06-09-2009 00:00,"Av. Paulista, 2022",SÃ£o Paulo,SP,Brazil,01310-200,1.98
58,13,07-09-2009 00:00,Qe 7 Bloco G,BrasÃ­lia,DF,Brazil,71020-677,3.96
59,17,08-09-2009 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94
60,23,11-09-2009 00:00,69 Salem Street,Boston,MA,USA,2113,8.91
61,32,16-09-2009 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86
62,46,24-09-2009 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,0.99
63,47,07-10-2009 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
64,49,07-10-2009 00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98
65,51,08-10-2009 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96
66,55,09-10-2009 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94
67,2,12-10-2009 00:00,Theodor-Heuss-StraÃŸe 34,Stuttgart,,Germany,70174,8.91
68,11,17-10-2009 00:00,"Av. Paulista, 2022",SÃ£o Paulo,SP,Brazil,01310-200,13.86
69,25,25-10-2009 00:00,319 N. Frances Street,Madison,WI,USA,53703,0.99
70,26,07-11-2009 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
71,28,07-11-2009 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98
72,30,08-11-2009 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96
73,34,09-11-2009 00:00,Rua da AssunÃ§Ã£o 53,Lisbon,,Portugal,,5.94
74,40,12-11-2009 00:00,"8, Rue Hanovre",Paris,,France,75002,8.91
75,49,17-11-2009 00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86
76,4,25-11-2009 00:00,UllevÃ¥lsveien 14,Oslo,,Norway,171,0.99
77,5,08-12-2009 00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98
78,7,08-12-2009 00:00,"RotenturmstraÃŸe 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98
79,9,09-12-2009 00:00,SÃ¸nder Boulevard 51,Copenhagen,,Denmark,1720,3.96
80,13,10-12-2009 00:00,Qe 7 Bloco G,BrasÃ­lia,DF,Brazil,71020-677,5.94
81,19,13-12-2009 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91
82,28,18-12-2009 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86
83,42,26-12-2009 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,0.99
84,43,08-01-2010 00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98
85,45,08-01-2010 00:00,ErzsÃ©bet krt. 58.,Budapest,,Hungary,H-1073,1.98
86,47,09-01-2010 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,3.96
87,51,10-01-2010 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94
88,57,13-01-2010 00:00,"Calle Lira, 198",Santiago,,Chile,,17.91
89,7,18-01-2010 00:00,"RotenturmstraÃŸe 4, 1010 Innere Stadt",Vienne,,Austria,1010,18.86
90,21,26-01-2010 00:00,801 W 4th Street,Reno,NV,USA,89503,0.99
91,22,08-02-2010 00:00,120 S Orange Ave,Orlando,FL,USA,32801,1.98
92,24,08-02-2010 00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98
93,26,09-02-2010 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,3.96
94,30,10-02-2010 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,5.94
95,36,13-02-2010 00:00,TauentzienstraÃŸe 8,Berlin,,Germany,10789,8.91
96,45,18-02-2010 00:00,ErzsÃ©bet krt. 58.,Budapest,,Hungary,H-1073,21.86
97,59,26-02-2010 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.99
98,1,11-03-2010 00:00,"Av. Brigadeiro Faria Lima, 2170",SÃ£o JosÃ© dos Campos,SP,Brazil,12227-000,3.98
99,3,11-03-2010 00:00,1498 rue BÃ©langer,MontrÃ©al,QC,Canada,H2G 1A7,3.98
100,5,12-03-2010 00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96
101,9,13-03-2010 00:00,SÃ¸nder Boulevard 51,Copenhagen,,Denmark,1720,5.94
102,15,16-03-2010 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91
103,24,21-03-2010 00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86
104,38,29-03-2010 00:00,BarbarossastraÃŸe 19,Berlin,,Germany,10779,0.99
105,39,11-04-2010 00:00,"4, Rue Milton",Paris,,France,75009,1.98
106,41,11-04-2010 00:00,"11, Place Bellecour",Lyon,,France,69002,1.98
